domain_1	domain_2
PF01221	PF01221
PF01267	PF01267
PF00056	PF00393
PF00673	PF00827
PF02902	PF02902
PF00067	PF00111
PF02046	PF02297
PF00069	PF00503
PF00107	PF00389
PF00145	PF12047
PF03359	PF17820
PF02760	PF02760
PF04925	PF08068
PF00069	PF00615
PF00364	PF00364
PF01269	PF01912
PF00481	PF07830
PF00089	PF01108
PF00106	PF00248
PF00004	PF01398
PF00118	PF01302
PF00009	PF08083
PF00795	PF00795
PF02148	PF14492
PF00400	PF02390
PF10609	PF10609
PF00071	PF00621
PF00270	PF02518
PF01253	PF02020
PF00036	PF02736
PF00025	PF00025
PF00071	PF02776
PF00160	PF00515
PF07716	PF16179
PF00271	PF16124
PF00989	PF08447
PF00069	PF00627
PF09247	PF12157
PF17781	PF18004
PF06984	PF09809
PF00617	PF12026
PF00384	PF04800
PF17814	PF17814
PF00994	PF00994
PF05739	PF14938
PF00756	PF00756
PF00010	PF00989
PF04427	PF05890
PF03308	PF03308
PF01494	PF01494
PF00452	PF13637
PF08564	PF08565
PF00076	PF14580
PF05033	PF05033
PF01193	PF04992
PF00069	PF01992
PF00010	PF00069
PF00387	PF17787
PF00352	PF00808
PF00057	PF01823
PF12924	PF12924
PF00084	PF00089
PF00570	PF01138
PF02237	PF03099
PF05641	PF18336
PF16320	PF16320
PF01425	PF02637
PF01191	PF04992
PF00044	PF00044
PF00520	PF06459
PF00163	PF04006
PF00199	PF00514
PF00808	PF00808
PF00226	PF01423
PF00493	PF14551
PF04053	PF06957
PF06017	PF13499
PF00071	PF12130
PF00134	PF05110
PF00828	PF01294
PF00354	PF00354
PF00520	PF03520
PF00271	PF00730
PF00827	PF01248
PF01199	PF01929
PF00387	PF00788
PF00005	PF17777
PF02319	PF02319
PF00753	PF17778
PF05110	PF05110
PF00125	PF00179
PF01423	PF01805
PF09445	PF09445
PF00928	PF01217
PF01462	PF02191
PF00397	PF01833
PF00069	PF00560
PF04564	PF05700
PF00679	PF01765
PF00270	PF13234
PF00023	PF01115
PF03462	PF17827
PF13424	PF16471
PF12619	PF12619
PF00562	PF00623
PF00090	PF00219
PF00633	PF01336
PF00096	PF02190
PF00763	PF00763
PF02823	PF02874
PF12796	PF16516
PF01015	PF01200
PF00415	PF16186
PF02731	PF13921
PF04727	PF11841
PF03987	PF16420
PF01399	PF01399
PF14679	PF14680
PF00017	PF07686
PF00408	PF02879
PF05731	PF05731
PF00069	PF03234
PF07654	PF16497
PF08083	PF10597
PF04777	PF04777
PF00203	PF00380
PF00023	PF00515
PF00149	PF15276
PF00270	PF00636
PF00076	PF00313
PF17976	PF17978
PF00957	PF00957
PF00270	PF00365
PF00595	PF02214
PF01869	PF01869
PF00022	PF00261
PF00002	PF00123
PF00227	PF00320
PF09637	PF10280
PF00646	PF00888
PF00957	PF02991
PF14852	PF14853
PF05783	PF05783
PF01423	PF06220
PF00058	PF07686
PF00009	PF17777
PF00351	PF01842
PF00014	PF00089
PF00562	PF04998
PF01192	PF04560
PF00868	PF00927
PF05924	PF05972
PF00097	PF00515
PF00091	PF00225
PF03876	PF04563
PF09174	PF09174
PF00562	PF04561
PF00388	PF00617
PF00023	PF00027
PF00329	PF05347
PF00010	PF02985
PF01257	PF04800
PF03259	PF08923
PF00676	PF04053
PF13855	PF18212
PF00134	PF02234
PF01019	PF01019
PF02078	PF02750
PF02254	PF03493
PF00400	PF00443
PF02792	PF09405
PF00273	PF00273
PF00046	PF02376
PF00069	PF00389
PF04051	PF04051
PF02252	PF02252
PF00622	PF13765
PF00448	PF02881
PF04446	PF14413
PF00017	PF00018
PF05769	PF05769
PF07973	PF07973
PF01192	PF01193
PF00271	PF09532
PF00271	PF04427
PF00163	PF00400
PF02966	PF10596
PF04253	PF04389
PF01749	PF08506
PF00227	PF01398
PF01157	PF01780
PF01248	PF01780
PF00266	PF01592
PF08542	PF08542
PF00333	PF01249
PF00183	PF02518
PF01466	PF04300
PF00400	PF12265
PF13229	PF13229
PF04677	PF12134
PF14955	PF15433
PF02192	PF16454
PF02845	PF02845
PF00270	PF06733
PF00462	PF01722
PF00623	PF04563
PF00413	PF07686
PF01088	PF13919
PF01991	PF02874
PF01505	PF17796
PF03985	PF04004
PF03370	PF05693
PF00004	PF13177
PF00227	PF05348
PF04729	PF09453
PF00011	PF00011
PF00173	PF00173
PF00240	PF18112
PF08763	PF13833
PF00069	PF00390
PF03810	PF04096
PF02290	PF05486
PF01058	PF10588
PF04084	PF07034
PF03870	PF05000
PF08771	PF14664
PF05193	PF05193
PF00129	PF00179
PF01426	PF01426
PF01712	PF01712
PF00318	PF00333
PF00097	PF14835
PF01157	PF01280
PF01546	PF07687
PF00043	PF00043
PF00468	PF01632
PF00305	PF01477
PF00790	PF01363
PF00040	PF00413
PF05983	PF10232
PF03720	PF03721
PF00346	PF01058
PF02969	PF04494
PF10172	PF10433
PF00573	PF01016
PF00001	PF00595
PF01912	PF01926
PF00258	PF02898
PF00152	PF00587
PF00069	PF01285
PF15901	PF15902
PF00071	PF08174
PF10589	PF13510
PF00018	PF07714
PF00570	PF04000
PF00170	PF12884
PF00171	PF00180
PF00431	PF01122
PF00096	PF00164
PF00069	PF00268
PF07719	PF13181
PF00008	PF09294
PF00071	PF13426
PF04000	PF08066
PF00012	PF00285
PF00047	PF00514
PF00327	PF01294
PF00069	PF13646
PF00032	PF02167
PF02190	PF03143
PF00534	PF13439
PF01423	PF14580
PF00262	PF13848
PF02518	PF05190
PF00076	PF00164
PF00008	PF00053
PF01157	PF01667
PF00022	PF03250
PF00240	PF16516
PF05790	PF09191
PF00817	PF11799
PF00638	PF00638
PF00831	PF07679
PF01536	PF01536
